A,0.6538784503936768,0.5424910187721252,0.5878320336341858,0.5273948907852173,0.5241179466247559,0.46246811747550964,0.47955963015556335,0.4042162597179413,0.43875905871391296,0.38200339674949646,0.5529515147209167,0.3691515326499939,0.5455707311630249,0.3084563612937927,0.5597507953643799,0.3763752281665802,0.5597575902938843,0.39012661576271057,0.5954727530479431,0.35845595598220825,0.5885995626449585,0.30974066257476807,0.5963560342788696,0.3923073410987854,0.5904442071914673,0.3867090046405792,0.6376564502716064,0.35645434260368347,0.6322277188301086,0.3082943558692932,0.6353864669799805,0.38220083713531494,0.632754921913147,0.3811931014060974,0.6788192987442017,0.3580475151538849,0.6752740740776062,0.3158716857433319,0.6726073622703552,0.3660191595554352,0.6731438636779785,0.37481924891471863
A,0.6577452421188354,0.5394877195358276,0.592994213104248,0.5236831903457642,0.5294439196586609,0.4578111171722412,0.4846550524234772,0.39915111660957336,0.44408273696899414,0.3775899410247803,0.5575653910636902,0.3672157824039459,0.5504462718963623,0.30611222982406616,0.565014123916626,0.3734655976295471,0.5653628706932068,0.38754647970199585,0.5997224450111389,0.3558632433414459,0.5938473343849182,0.3067999482154846,0.6024575233459473,0.38959577679634094,0.5967848300933838,0.3857347071170807,0.6416816115379333,0.3537663221359253,0.6370177865028381,0.3059886395931244,0.6404925584793091,0.3799940049648285,0.6376374959945679,0.3803189992904663,0.6825704574584961,0.35570329427719116,0.6791952252388,0.31413984298706055,0.6763110160827637,0.36465033888816833,0.676037609577179,0.37394776940345764
A,0.6518041491508484,0.5437949895858765,0.5871455669403076,0.5280866026878357,0.5257100462913513,0.46402430534362793,0.4830424189567566,0.40555110573768616,0.44412851333618164,0.3847177028656006,0.5532810688018799,0.37814316153526306,0.5466110706329346,0.31716546416282654,0.5612523555755615,0.38295063376426697,0.5605356693267822,0.3974822759628296,0.5949336290359497,0.3682917356491089,0.5881857872009277,0.31776857376098633,0.5970237255096436,0.39787471294403076,0.5898994207382202,0.39637085795402527,0.6358298659324646,0.3657224178314209,0.629805326461792,0.31395164132118225,0.6342764496803284,0.38724225759506226,0.6308357119560242,0.39045029878616333,0.6754183173179626,0.3666370213031769,0.671880304813385,0.3238634765148163,0.6701787710189819,0.3753889501094818,0.6695154905319214,0.38722315430641174
A,0.6422610878944397,0.5449103713035583,0.5792976021766663,0.5283558368682861,0.5197482109069824,0.4658113718032837,0.4781690537929535,0.41049617528915405,0.4402673840522766,0.39090558886528015,0.5467356443405151,0.38113147020339966,0.5404175519943237,0.32323315739631653,0.5534933805465698,0.3864218592643738,0.5536379218101501,0.4023439884185791,0.5867919325828552,0.3716627061367035,0.5810440182685852,0.32530176639556885,0.5888062715530396,0.40136653184890747,0.5826652646064758,0.399619996547699,0.6264338493347168,0.3697986602783203,0.6213819980621338,0.32408666610717773,0.6251781582832336,0.3925682306289673,0.6225157380104065,0.3946557641029358,0.6648364067077637,0.3716600239276886,0.6606085896492004,0.3320375978946686,0.6585221290588379,0.38040244579315186,0.6586117148399353,0.39100003242492676
A,0.6271442770957947,0.5540919899940491,0.5690480470657349,0.536221981048584,0.5155435800552368,0.47464507818222046,0.4785833954811096,0.4223729372024536,0.4445236325263977,0.4030062258243561,0.5444704294204712,0.39652255177497864,0.5391983985900879,0.3449302315711975,0.5502809882164001,0.4039813280105591,0.5512487888336182,0.41749855875968933,0.5816515684127808,0.3892417550086975,0.576705813407898,0.3486630618572235,0.5823000073432922,0.4202369749546051,0.5785629153251648,0.4184865653514862,0.6183730959892273,0.3898991346359253,0.614107608795166,0.35028326511383057,0.6155862808227539,0.41440340876579285,0.6140684485435486,0.4152251183986664,0.6540424823760986,0.3945924937725067,0.6504514217376709,0.3603491485118866,0.6474393606185913,0.4047532081604004,0.648080050945282,0.41274136304855347
A,0.624923586845398,0.5655338764190674,0.5688594579696655,0.5472185611724854,0.5178030133247375,0.4870247542858124,0.48330217599868774,0.4355757534503937,0.4509292244911194,0.41463571786880493,0.5465065240859985,0.411925733089447,0.5430686473846436,0.3645767569541931,0.5511160492897034,0.4203445017337799,0.5521092414855957,0.43278589844703674,0.583156168460846,0.4057263135910034,0.579919159412384,0.3664111793041229,0.5825504660606384,0.4343249797821045,0.5798086524009705,0.4337994158267975,0.6190994381904602,0.407421350479126,0.6162298321723938,0.37130236625671387,0.615651547908783,0.43201744556427,0.6146084070205688,0.4329410195350647,0.6540842056274414,0.4129067063331604,0.6507676839828491,0.3804079294204712,0.6470935344696045,0.4228830933570862,0.6480127573013306,0.43025854229927063
A,0.62407386302948,0.5704654455184937,0.5687218904495239,0.5527872443199158,0.5185550451278687,0.4919200539588928,0.4837990999221802,0.43981993198394775,0.4509177803993225,0.4192562699317932,0.5469828844070435,0.4176330864429474,0.5423696637153625,0.36698976159095764,0.5513467192649841,0.42464810609817505,0.5525076985359192,0.43800684809684753,0.583510160446167,0.41156238317489624,0.5795440077781677,0.3729366064071655,0.5825496315956116,0.4423202574253082,0.5790784358978271,0.4393290579319,0.6192460060119629,0.41357916593551636,0.616388738155365,0.37700122594833374,0.6158226132392883,0.43781572580337524,0.6142804622650146,0.436344176530838,0.6538161039352417,0.4189970791339874,0.6513783931732178,0.3869224488735199,0.6469424366950989,0.4288952648639679,0.6471531391143799,0.4353007376194
A,0.6228373050689697,0.5939154028892517,0.569336473941803,0.5759064555168152,0.5203180909156799,0.5155141949653625,0.48696979880332947,0.4644477963447571,0.4550967216491699,0.44403713941574097,0.547989547252655,0.4447094202041626,0.5443393588066101,0.397079735994339,0.5521491765975952,0.45216038823127747,0.5527907013893127,0.46446144580841064,0.583470344543457,0.4389556646347046,0.5809517502784729,0.40125566720962524,0.5827274918556213,0.4687965214252472,0.5792751908302307,0.46682944893836975,0.6183494329452515,0.44132423400878906,0.616378903388977,0.40619102120399475,0.6146464943885803,0.46562519669532776,0.612960159778595,0.4655480682849884,0.6520959138870239,0.44737568497657776,0.6497255563735962,0.4164508879184723,0.6449275016784668,0.4566628932952881,0.6450398564338684,0.4633272886276245
A,0.6230204105377197,0.6090810298919678,0.5701423287391663,0.5900587439537048,0.5221667885780334,0.5295729637145996,0.4893278479576111,0.47882047295570374,0.45799416303634644,0.4581381678581238,0.5500451922416687,0.4577488601207733,0.5479004979133606,0.4124066233634949,0.5546558499336243,0.4672906696796417,0.5549216270446777,0.47842130064964294,0.5857824683189392,0.45335474610328674,0.5827844142913818,0.4183034300804138,0.5842939615249634,0.48525142669677734,0.5819711685180664,0.4804859757423401,0.6205678582191467,0.45686179399490356,0.617806613445282,0.4243566691875458,0.6161260604858398,0.48305755853652954,0.6157559752464294,0.479503333568573,0.6540861129760742,0.46331116557121277,0.6506845355033875,0.4340350329875946,0.6462752819061279,0.4737815856933594,0.6482470631599426,0.4778992235660553
A,0.6271464824676514,0.6450312733650208,0.5753965973854065,0.6229806542396545,0.5296826362609863,0.5603824853897095,0.49805986881256104,0.507841169834137,0.467082142829895,0.4849993884563446,0.5586271286010742,0.49192118644714355,0.5568410754203796,0.4434783160686493,0.5626380443572998,0.49781057238578796,0.5625572800636292,0.5123141407966614,0.5942726731300354,0.488696426153183,0.5926632881164551,0.45242440700531006,0.59273761510849,0.5193923115730286,0.58822101354599,0.5167120695114136,0.6291726231575012,0.49332162737846375,0.6284670829772949,0.4582101106643677,0.6254705786705017,0.5171190500259399,0.6227170825004578,0.5166416764259338,0.6627623438835144,0.5017613172531128,0.6624760627746582,0.469541072845459,0.6568827033042908,0.5088784098625183,0.6561123132705688,0.5155099630355835
